1331651962501275650,cartesi_es
1187209028163653632,faruqrahman13
53276318,IrlanPierre
999693750107549700,DigiDragos
1403706163800293382,CryptoJ69
716334407704035328,lo4a_
1477875123826802691,mpallan7
1370005743575969794,CartesiArabic
739062781710729217,arshi_tauheed
1402658771156017154,Abdulma68567771
954706455139180545,JoeRoenker
1179492850049916930,derghor
1283327039118782465,DaoquocB
1364643906583998469,erikgoossen1
1458428354030292996,Madhukar100
1272105516936953858,SFX_atWorld
1435988634851692544,TQH6789
1074270590117150721,Tarekbhuiyan5
1436765585891856386,ZacPrater
2480096443,Kutluhaann
1455850407134117889,Vitcoin7
1049252924704972800,Yannleroi2
4362737908,Giampiero_DGD
1382196048559443970,Mrquang28035169
3127451078,HelenIMAH
1237035701289357312,i_MukulGarg
